	Unnamed: 0	sampleName	fileName	condition
0	1	01-012-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/01-012-D0/quant.gcounts	twbga_lt_150_M1
1	11	02-023-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-023-D0/quant.gcounts	twbga_lt_150_M1
2	13	02-025-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-025-D0/quant.gcounts	twbga_lt_150_M1
3	14	02-026-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-026-D0/quant.gcounts	twbga_lt_150_M1
4	19	02-039-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-039-D0/quant.gcounts	twbga_lt_150_M1
5	20	02-042-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-042-D0/quant.gcounts	twbga_lt_150_M1
6	21	02-043-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-043-D0/quant.gcounts	twbga_lt_150_M1
7	22	06-001-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/06-001-D0/quant.gcounts	twbga_lt_150_M1
8	26	06-008-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/06-008-D0/quant.gcounts	twbga_lt_150_M1
9	34	08-016-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/08-016-D0/quant.gcounts	twbga_lt_150_M1
10	40	09-016-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/09-016-D0/quant.gcounts	twbga_lt_150_M1
11	43	10-008-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/10-008-D0/quant.gcounts	twbga_lt_150_M1
12	44	10-013-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/10-013-D0/quant.gcounts	twbga_lt_150_M1
13	47	10-020-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/10-020-D0/quant.gcounts	twbga_lt_150_M1
14	48	10-024-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/10-024-D0/quant.gcounts	twbga_lt_150_M1
15	49	10-025-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/10-025-D0/quant.gcounts	twbga_lt_150_M1
16	54	13-008-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/13-008-D0/quant.gcounts	twbga_lt_150_M1
17	55	14-005-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/14-005-D0/quant.gcounts	twbga_lt_150_M1
18	56	15-004-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/15-004-D0/quant.gcounts	twbga_lt_150_M1
19	62	16-017-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/16-017-D0/quant.gcounts	twbga_lt_150_M1
20	67	18-008-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/18-008-D0/quant.gcounts	twbga_lt_150_M1
21	71	18-020-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/18-020-D0/quant.gcounts	twbga_lt_150_M1
22	79	23-004-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/23-004-D0/quant.gcounts	twbga_lt_150_M1
23	81	23-006-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/23-006-D0/quant.gcounts	twbga_lt_150_M1
24	83	23-009-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/23-009-D0/quant.gcounts	twbga_lt_150_M1
25	86	26-013-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/26-013-D0/quant.gcounts	twbga_lt_150_M1
26	88	27-006-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/27-006-D0/quant.gcounts	twbga_lt_150_M1
27	0	01-005-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/01-005-D0/quant.gcounts	twbga_lt_150_M0
28	2	01-013-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/01-013-D0/quant.gcounts	twbga_lt_150_M0
29	3	01-019-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/01-019-D0/quant.gcounts	twbga_lt_150_M0
30	6	02-003-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-003-D0/quant.gcounts	twbga_lt_150_M0
31	7	02-005-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-005-D0/quant.gcounts	twbga_lt_150_M0
32	12	02-024-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-024-D0/quant.gcounts	twbga_lt_150_M0
33	15	02-027-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-027-D0/quant.gcounts	twbga_lt_150_M0
34	16	02-032-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-032-D0/quant.gcounts	twbga_lt_150_M0
35	17	02-034-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-034-D0/quant.gcounts	twbga_lt_150_M0
36	27	06-009-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/06-009-D0/quant.gcounts	twbga_lt_150_M0
37	28	07-003-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/07-003-D0/quant.gcounts	twbga_lt_150_M0
38	33	08-010-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/08-010-D0/quant.gcounts	twbga_lt_150_M0
39	35	08-018-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/08-018-D0/quant.gcounts	twbga_lt_150_M0
40	36	09-006-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/09-006-D0/quant.gcounts	twbga_lt_150_M0
41	37	09-010-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/09-010-D0/quant.gcounts	twbga_lt_150_M0
42	38	09-013-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/09-013-D0/quant.gcounts	twbga_lt_150_M0
43	41	10-002-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/10-002-D0/quant.gcounts	twbga_lt_150_M0
44	42	10-003-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/10-003-D0/quant.gcounts	twbga_lt_150_M0
45	45	10-018-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/10-018-D0/quant.gcounts	twbga_lt_150_M0
46	46	10-019-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/10-019-D0/quant.gcounts	twbga_lt_150_M0
47	50	10-027-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/10-027-D0/quant.gcounts	twbga_lt_150_M0
48	51	10-032-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/10-032-D0/quant.gcounts	twbga_lt_150_M0
49	52	10-036-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/10-036-D0/quant.gcounts	twbga_lt_150_M0
50	57	16-002-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/16-002-D0/quant.gcounts	twbga_lt_150_M0
51	58	16-006-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/16-006-D0/quant.gcounts	twbga_lt_150_M0
52	60	16-015-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/16-015-D0/quant.gcounts	twbga_lt_150_M0
53	61	16-016-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/16-016-D0/quant.gcounts	twbga_lt_150_M0
54	64	16-027-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/16-027-D0/quant.gcounts	twbga_lt_150_M0
55	66	18-003-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/18-003-D0/quant.gcounts	twbga_lt_150_M0
56	69	18-018-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/18-018-D0/quant.gcounts	twbga_lt_150_M0
57	70	18-019-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/18-019-D0/quant.gcounts	twbga_lt_150_M0
58	72	18-022-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/18-022-D0/quant.gcounts	twbga_lt_150_M0
59	73	20-002-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/20-002-D0/quant.gcounts	twbga_lt_150_M0
60	75	20-009-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/20-009-D0/quant.gcounts	twbga_lt_150_M0
61	76	20-016-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/20-016-D0/quant.gcounts	twbga_lt_150_M0
62	84	24-001-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/24-001-D0/quant.gcounts	twbga_lt_150_M0
63	85	26-002-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/26-002-D0/quant.gcounts	twbga_lt_150_M0
64	87	27-005-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/27-005-D0/quant.gcounts	twbga_lt_150_M0
65	89	27-007-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/27-007-D0/quant.gcounts	twbga_lt_150_M0
66	90	27-008-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/27-008-D0/quant.gcounts	twbga_lt_150_M0
